0,1,2,3,4,5,6,7,8,9
-0.4092613180721155,-0.15029682442452746,-0.01833975676055149,-0.01639087447458627,0.015234906120027552,-0.012584889244375699,-0.004224178006899882,0.0072545765858502845,-0.0009783062312647337,-0.008264697151020808
-0.33881783927976084,-0.16951291600351218,-0.0175174379478648,0.007695563080444139,0.016305347377826154,-0.01537136618789272,-0.014854464545348922,0.009764471659541843,-0.008823719592545406,-0.009917688731816716
-0.08293274328271094,-0.028736061048945806,-0.02247025902182284,0.002920855157822643,-0.0019454707820613364,-0.010916283850338307,-0.01725984387569906,0.05362118668616057,-0.025343312717792124,0.026383857551500463
-0.3569975995758828,-0.13346959959402632,-0.017621742545117322,-0.005602360079227796,0.009173563994438827,-0.009766081814940056,-0.0071553173261683966,0.0074602512795684224,-0.0024407386536960253,0.0005380074217073873
-0.08487381579609413,-0.0347844571143286,-0.026196405892504764,0.004397476929867738,-0.0237138744575409,-0.003111149517891534,-0.017915855107160556,0.018224838488147453,-0.004138594871882806,-0.010121072005029185
-0.23073375583989283,-0.047788130794423005,-0.02242325321422738,-0.01568985934877082,0.019876117292989593,-0.008233436625842411,0.007064631225924555,-0.004956112507091827,0.003951713964391604,-0.006618267258973875
-0.38254305128871796,-0.13069350140565483,-0.019618386400480848,-0.01976699454614014,0.015692286747763996,-0.011772767633465443,-0.005343093960939407,0.009086236670402191,0.006475129106334549,-0.012130927000650755
0.39047509993515167,0.16988430157218964,-0.042996369584466086,0.01210800700323509,-0.11552389975786315,-0.008441921448693587,-0.0458428172754548,0.06574640528274293,-0.03216940109214544,-0.010729021203575008
-0.16492097405627118,-0.30537196243609704,-0.023008681615961073,-0.025942863888302838,0.04449610096424137,-0.048765417793787166,-0.05501709284560972,0.054727260164808125,-0.036425204537935414,-0.023865043056224427
-0.2893799760619881,-0.09449786732044325,-0.015632521149745518,-0.017931545941825285,0.00798633278388874,-0.0152152976891857,-0.00816864045035061,0.01132485348481029,-0.008671321828250807,-0.00857292487215537
-0.3699867157968829,-0.139122353024003,-0.021879857241437373,-0.030172493198849588,0.04555688824030254,-0.02621024108624444,-0.0064818655995600395,-0.028537700902812504,0.08303609443601175,0.027959509766974193
-0.40338561898190173,-0.15370934803450506,-0.01801674452727406,-0.014194128247354878,0.010888774086113119,-0.011973863444407234,-0.006117113120148333,0.006188013045035106,-0.0010513123406066724,-0.008193894927380896
0.969520563598261,0.3696489498568967,-0.04610812727642792,-0.02329706690322195,-0.08719248988181134,0.01709607938793946,-0.0015057889629855232,-0.1589558030421133,0.07688379892866568,-0.10216206629430699
0.5787618442478459,0.4099818956219534,-0.05131130942895322,0.014201563500353148,-0.0958569498173496,0.009775684272860859,-0.0220469540467594,-0.010971838028097905,-0.04306779117846246,0.018272128320134046
-0.3170650894681795,-0.0938768028111358,-0.018139259753936578,-0.01585044101533518,-0.012230655695720868,-0.001832450723588304,-0.00664812789355339,0.013310256607173422,0.018664998721917424,-0.02152125857461477
3.2263355490353645,-2.5083196825615213,-0.08346374567950378,-0.6805744952356687,0.26672410334509966,0.3876195414341959,-0.38514009165298524,-4.421915704769593,-1.7433640012786142,-8.953637875204102
-0.3584751585653875,-0.14477640304010864,-0.018370142914685608,-0.0128834290071195,0.007997278409810836,-0.010561234916629074,-0.009693863639240647,-0.0030679789078595435,-0.029061625597215448,0.03682441551220134
-0.01100677907037844,-0.3975872074770161,-0.026286475479273066,-0.05627308432651247,0.006272532710135998,-0.0272449248847695,-0.06689659038879525,-0.28063736369487335,-0.06996294952823294,-0.09415534094208344
0.024306061883425056,0.15862159365937997,-0.03312893118092015,0.01869664198476203,-0.08207824143524349,1.6993128744859033e-06,-0.02210005776093423,0.001404267871643766,-0.09112454402576109,0.07953263066070139
-0.2537373269156973,-0.25152942289830627,-0.01921421640222599,-0.015708133823404403,0.008322203264675842,-0.028013219048206646,-0.051631748382435845,-0.12019440921985311,-0.46930514198163265,0.5128461997424333
-0.3981683100967543,-0.1620344694532374,-0.017969066206080013,-0.016006938187489942,0.01016634382509851,-0.012660273424239945,-0.00936589800541869,-0.003620409432865807,-0.039836153251877796,0.03534319002538017
-0.1706361367033678,-0.048942481288113834,-0.021953242043988,0.0016028120096473765,-0.03424404389878722,0.0011323607626161454,-0.009143501634618823,0.003363019415349684,-0.015620841423565597,-0.04069078416407385
0.038001298894930355,0.02796441165421517,-0.0228928827191683,0.034889595325068294,-0.027972622728955687,-0.01213971545746898,-0.020992148695914318,0.02515592662971741,-0.03821139712367196,0.03163378931504662
-0.1814116099557721,0.0008563280516694534,-0.026619926232236125,0.012906012090647054,-0.045089502425212306,-0.006673075663845645,-0.011908327824486272,0.007506710386421883,-0.03530849603389354,0.006904881582842607
-0.3974432661834813,-0.16162534208102416,-0.01735911142220253,-0.017823384079006986,0.011039743422383728,-0.011448034807599448,-0.007486208389776423,-0.010415940515423024,0.03544308207381697,0.005599457755505235
-0.4052534493543817,-0.14901092758882775,-0.018198487677090064,-0.016035868702187945,0.00805969581881377,-0.011896322162770815,-0.006287906992753626,0.011598874651913296,0.008445834870593276,-0.013886895362813345
-0.38043571909774887,-0.13511305778746932,-0.019375078580629555,-0.015612671496118577,0.002339849713764981,-0.013318266527861413,-0.008649973473592526,0.022892182601539496,0.022999038278906033,-0.020656497153473962
0.5904404213911558,0.09024490923839858,-0.0529799898065983,0.07393065619211481,-0.05972528995952173,-0.06950377058229025,-0.09314636160792927,0.28765511416712014,-0.05265310214931704,0.04087606166497977
0.09254679553037114,-0.5579667914244807,-0.007010477997664104,0.12274193695578858,0.1489795470384951,-0.1279456547322617,-0.13786578903980828,0.7634412684127247,0.07632933618282751,0.04222104452592387
-0.1017055319958514,0.1075041138396067,-0.03850166144127107,-0.018295197835364742,-0.0217177260309765,-0.0341631416072522,-0.016596496520147552,0.043324666276478366,0.06894050526495203,-0.05210429921223699
-0.0776110007518553,0.07766026787216453,-0.039999595459047355,-0.0623116026493003,0.0918291349236509,-0.041847219706965935,-0.008979947619115011,0.019636117509739363,-0.04455746092514928,0.0038740070924706787
-0.21041756537539008,-0.036840038140031825,-0.02693129410400679,-0.03517264751944328,-0.038803974426030584,-0.017405875483254705,-0.03174006144280493,0.09866592469832967,0.18037766277740475,-0.12617646849022032
-0.39859494591010264,-0.15907312495333006,-0.018174616336222974,-0.01745284760649754,0.010310534765057685,-0.01279253912568204,-0.007776914542238387,0.01067738892822098,-0.00040897690604490655,-0.011571645755781372
-0.21243919766309285,0.025989824058548213,-0.04916984221916032,-0.11785416171885833,0.2661812667573892,-0.12907214802892508,0.014402826843331969,-0.025490248954840318,-0.01096496978300384,-0.10110209593279663
-0.31521896806017885,-0.22170388308999145,-0.01784015789827996,-0.026892302556391547,0.015955363070445646,-0.01235516903881885,-0.012627126429221666,-0.11371539425953456,0.21140814808458458,0.09803137839782411
0.5916802082239323,0.4006371118396894,-0.046164131486880186,0.025046854400873012,-0.11436074708220019,0.009920783747745576,-0.02817777033194938,0.0002076173504518385,-0.01222563548201196,-0.0039321349055410825
1.486216545606092,3.400730718973276,-0.5077460964129777,-1.45768131959942,4.299085823730083,-1.5342115749685967,0.2671213821778746,-0.1922889570905419,-0.2704093663155584,0.11536529040571789
-0.37441973994857314,-0.11838833758197691,-0.018979083995592897,-0.008308207870566024,-0.02235932821602642,-0.005076118026516173,-0.009518953060329995,0.013882204590353362,-0.0018686160637089127,0.0031325922016429398
-0.3357443815416294,-0.09243391832038997,-0.011059318758182677,-0.026583368835249425,0.04044049915470895,-0.01602631180061578,0.006502314384432198,0.007987844740354607,-0.002120841403771541,-0.018972245036800284
-0.20945838650753926,-0.022672817040807994,-0.02058406567816364,0.008035540567347312,-0.02423449414968829,0.016385823943933193,-0.0005168298615139285,0.015341979811241043,0.017916143865560025,-0.019732526976480477
15.321228857003339,13.55198501268498,0.18946855175532126,0.38286389771473706,-2.722968531472552,0.994335637873518,0.13328766580925527,0.8035520112125466,-0.23142675909842478,-0.3101820535080413
-0.40338295163670523,-0.15053247628863242,-0.018311513883769878,-0.016750354038494068,0.01003021154828662,-0.0072429316485279555,0.011518796658095742,0.008207704688353995,-0.00023624980136250395,-0.007060164114718122
-0.08241627897499519,0.005133617530721335,-0.03138176009857461,-0.014730929558681166,-0.034539629304165514,0.02218815571742594,-0.021819926529840866,0.04349331926206794,0.0548433461683715,-0.07485704044205649
-0.2676339125810754,-0.07402208392334439,-0.025905884174364378,0.002062237189048676,0.009519877895377277,-0.013502354300706267,-0.011386134554062817,0.0039076757453981245,-0.017958672352434462,-0.007627505848689796
-0.1289587687786681,-0.3013964896718787,-0.022551186236339227,0.009573825082252506,0.031629630874048846,-0.035091485547293674,-0.049790487935954184,-0.00541399888559443,-0.04127936536893287,-0.0515566511024322
-0.28775386484177023,-0.23279206165508645,-0.019071638383801482,-0.016062232613243996,0.009133381131950833,-0.024230230228604994,-0.0418742151354003,-0.09578562793416279,-0.36802527766667037,0.39852419238005404
-0.08849338147614327,0.05623719421570109,-0.028450220501726353,0.03389156270075656,-0.06951472687632253,0.006153156543556881,-0.014410682123379091,0.009353001260836673,-0.012007930493560134,0.01592082430701621
-0.32877642162624815,-0.11366452688960633,-0.02041078110100228,-0.011001689109120064,-0.0006023462181955054,-0.009437803527190442,-0.009205656885740853,-0.0031632795871758194,-0.035783568802165024,0.023305392707086627
-0.36325972180776683,-0.13639734133577586,-0.017688111039649162,-0.015493807037851469,0.007475246681607215,-0.004320218563967451,-0.006110709758686004,0.0023980567955229322,-0.004171377950668697,-0.01062554518160498
-0.18065102262506344,-0.2058252997345425,-0.022374335722509273,-0.0028002038776115917,0.05261526986851204,-0.031115156704355083,-0.03501162467777522,0.15162945495292643,-0.006542986717889338,-0.010594384712115296
-0.4120665255801556,-0.153942941729708,-0.016991871666208462,-0.016219135138538694,0.01080400625841661,-0.011243236640304698,-0.005244221017025266,0.0065687941672078415,0.0024584949589772165,-0.009513896157166147
-0.35560918897126736,-0.12462127308126128,-0.020939598841108825,-0.014697946792914298,-0.004501405477156542,-0.01080378592219721,-0.009373699498659757,-0.004024747116063338,0.016499683090669875,-0.011532678882916323
0.009799677595298461,0.12569853128932396,-0.023702258611275836,-0.0007373468586913405,-0.1567988712232087,0.012339203814946102,-0.004531415389820585,0.01740789245598232,0.0515811225897793,-0.05136570999616659
-0.146896672877408,0.17207342054101327,6.183916861562528,-0.1117156178979629,0.2926350684577927,-0.04847455612395743,0.06976584943259637,0.021551436554563368,0.008153339845536525,-0.022832920047016283
-0.3578342206626933,-0.12938028813037766,-0.019090993293602,-0.013760272052610427,0.007119234439748297,-0.008983954630249962,-0.006247123069066582,-0.0002487400653092135,-0.005449393574346367,-0.0037234814974480735
-0.31640171645363746,-0.10812970635347567,-0.015817682622642958,0.005050330944804629,-0.042847710032046814,0.0016298315379653745,-0.0141685575577951,-0.03337147964796345,-0.002256459338212563,0.004217374414607215
0.3508217844893297,0.3368248274551812,-0.05805193389726536,-0.06280690971276576,0.03533037339883736,0.03455264377782849,0.026723987631009513,0.0055428927494122334,0.23714584271302552,0.0012380375394770292
-0.36537932867709516,-0.12695404560316947,-0.019099573554039864,-0.014897202317875984,0.002350161467314661,-0.009681250077778036,-0.005853253259744662,0.006662310815126678,-0.0015995559210837701,-0.01126243979729674
-0.007537308361815425,0.10801143555782428,-0.03300957333819169,-0.007309772774510355,-0.043030766639251115,0.00871748675698149,-0.014927125334798995,-0.0180656217152363,-0.06715995806058056,0.03781873495161146
-0.38878666927588856,-0.14365507282559514,-0.018465563815847803,-0.012951311377601017,0.0043924217974425726,-0.009649497878052127,-0.006903115361992532,0.0006698958921895232,-0.001890405054955523,-0.00944401992029976
-0.3795608009653379,-0.14829878918378364,-0.017218873421242977,-0.015603004393358379,0.008437152350456537,-0.012013804088959707,-0.008743184320922474,0.00045212446387967446,-0.023056983973058977,0.015820883389516194
-0.2856417381795158,-0.2024480031131316,-0.0221675291689597,-0.023515598449536098,-0.019840882758453016,-0.0006372592717007506,-0.021206090320729707,-0.19590072328912292,-0.009830633987635192,-0.039438011387456715
-0.08571689205089142,0.05745347863681429,-0.031019156755678873,-0.015349438701199671,-0.07988026682837861,0.0019148218497025177,-0.024035926046766704,0.0029324270828439674,0.03538138450797164,0.005623669589605022
-0.3926715259319428,-0.13761605695582932,-0.01891699336120827,-0.015420943067784089,-0.0017769649846710192,-0.010786504533715192,-0.00572292192263841,0.007843410003916956,0.0009389577639841035,-0.016612874487317762
-0.32413858983239513,-0.12901320506651479,-0.018166611108653134,-0.011561631478648937,0.0022337809671923604,0.011324258553958449,-0.004832203925052384,0.003643407633138109,0.01915479396632987,-0.01663219333661291
-0.29866044769523575,-0.11601857691897938,-0.014685407614023887,-0.001542512571966383,0.011572336754856015,0.00707030427617478,-0.009738289936905927,0.0024018341950256526,-0.008408782292540568,-0.004849840142588286
-0.37328731505701446,-0.13205666255581416,-0.018344248430387237,-0.007093972667357804,0.005725878139054055,-0.008322668400161909,-0.005344972092328841,0.0026789274049979902,0.00044527446764445144,-0.012082554125144187
-0.2877744792981869,-0.19970134744234994,-0.01688833686655739,0.11255702079203368,0.058283927779476837,-0.022683122179302254,-0.013260121551386728,0.008149707638670274,-0.020209278499342457,-0.02864122613325366
-0.1616849849991814,-0.03301319937501536,-0.02433577231280755,-0.00536552019710322,-0.004645268465782513,-0.006495497232444294,-0.008857200314281926,-0.011288679030939386,-0.013410479387900286,-0.0143945249923039
-0.31695405248409636,-0.11686074243694757,-0.020514659089617714,-0.014605802453966376,-0.001233563079886249,-0.011814627679333424,-0.014449212761866663,0.014830934062703792,-0.00962963183850784,0.012724232259224566
-0.2423796393325668,-0.11325352797529598,-0.021700421586369707,-0.02000418832821227,0.0034512042971527827,-0.007895959070096615,-0.013463435168107602,-0.03732104269705077,-0.054416734825353114,0.005220095362610671
